similarity_metric,collection,model,top_k,accuracy
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5478597547859755
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5695848569584857
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23574962357496235
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.28758872875887287
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3544848354484835
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.4117014411701441
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4484835448483545
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4783824478382448
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.498171649817165
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5143041514304152
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5414067541406754
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5682942568294257
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.24327812432781243
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.29318132931813295
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3572811357281136
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.41213164121316415
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.44504194450419443
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4719294471929447
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.49343944934394496
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5130135513013552
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5437728543772854
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5644224564422456
euclidean,CUHK_PDNA,PDNA,1,0.16154011615401162
euclidean,CUHK_PDNA,PDNA,2,0.19703161970316196
euclidean,CUHK_PDNA,PDNA,5,0.24284792428479243
euclidean,CUHK_PDNA,PDNA,10,0.2822112282211228
euclidean,CUHK_PDNA,PDNA,15,0.3095289309528931
euclidean,CUHK_PDNA,PDNA,20,0.3288879328887933
euclidean,CUHK_PDNA,PDNA,25,0.34502043450204345
euclidean,CUHK_PDNA,PDNA,30,0.35921703592170356
euclidean,CUHK_PDNA,PDNA,40,0.38115723811572383
euclidean,CUHK_PDNA,PDNA,50,0.40159174015917404
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.24671972467197248
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.297913529791353
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3686814368681437
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.4276188427618843
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4635405463540546
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.48935254893525487
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.5100021510002151
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5248440524844052
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5525919552591956
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5758227575822757
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.2402667240266724
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.2893095289309529
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.35620563562056357
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.41449774144977414
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4530006453000645
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4809636480963648
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.501183050118305
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5222628522262852
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5489352548935255
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5715207571520757
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23166272316627232
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.28199612819961284
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3480318348031835
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.4076145407614541
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4484835448483545
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.47666164766616476
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.499677349967735
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5188212518821251
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5448483544848355
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5648526564852656
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.24177242417724243
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.28715852871585285
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.35211873521187353
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.4101957410195741
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.44396644439664446
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.47300494730049475
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.4932243493224349
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5117229511722952
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5377500537750054
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5577543557754355
euclidean,CUHK_PDNA,PDNA,1,0.16584211658421166
euclidean,CUHK_PDNA,PDNA,2,0.20111852011185202
euclidean,CUHK_PDNA,PDNA,5,0.24542912454291246
euclidean,CUHK_PDNA,PDNA,10,0.2899548289954829
euclidean,CUHK_PDNA,PDNA,15,0.31232523123252315
euclidean,CUHK_PDNA,PDNA,20,0.3310389331038933
euclidean,CUHK_PDNA,PDNA,25,0.3514734351473435
euclidean,CUHK_PDNA,PDNA,30,0.3665304366530437
euclidean,CUHK_PDNA,PDNA,40,0.3880404388040439
euclidean,CUHK_PDNA,PDNA,50,0.40503334050333406
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.2396214239621424
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.2921058292105829
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.35469993546999357
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.41148634114863414
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.44525704452570447
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4719294471929447
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.49516024951602494
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5136588513658852
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5392557539255753
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5616261561626156
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23596472359647236
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.2910303291030329
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.36201333620133364
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.4280490428049043
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.46397074639707464
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4910733491073349
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.5117229511722952
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5276403527640353
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5517315551731555
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5691546569154657
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23725532372553237
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.29425682942568293
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.36696063669606366
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.42482254248225426
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4588083458808346
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4861260486126049
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.506775650677565
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5269950526995053
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5508711550871155
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5706603570660357
euclidean,CUHK_PDNA,PDNA,1,0.17143471714347172
euclidean,CUHK_PDNA,PDNA,2,0.200688320068832
euclidean,CUHK_PDNA,PDNA,5,0.25166702516670253
euclidean,CUHK_PDNA,PDNA,10,0.29425682942568293
euclidean,CUHK_PDNA,PDNA,15,0.3198537319853732
euclidean,CUHK_PDNA,PDNA,20,0.3387825338782534
euclidean,CUHK_PDNA,PDNA,25,0.35491503549150355
euclidean,CUHK_PDNA,PDNA,30,0.3699720369972037
euclidean,CUHK_PDNA,PDNA,40,0.39320283932028394
euclidean,CUHK_PDNA,PDNA,50,0.41148634114863414
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23316842331684234
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.28500752850075284
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3482469348246935
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.4095504409550441
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4484835448483545
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.47601634760163475
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.499247149924715
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5177457517745752
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5437728543772854
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5657130565713057
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23790062379006238
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.28844912884491286
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3538395353839535
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.41600344160034414
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4508496450849645
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.48160894816089483
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.501398150139815
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5201118520111851
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5476446547644654
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5708754570875457
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.24327812432781243
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.29576252957625293
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.36330393633039365
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.42546784254678427
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.45751774575177456
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4861260486126049
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.506775650677565
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5222628522262852
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5508711550871155
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5730264573026457
euclidean,CUHK_PDNA,PDNA,1,0.1716498171649817
euclidean,CUHK_PDNA,PDNA,2,0.200688320068832
euclidean,CUHK_PDNA,PDNA,5,0.24801032480103247
euclidean,CUHK_PDNA,PDNA,10,0.28844912884491286
euclidean,CUHK_PDNA,PDNA,15,0.3177027317702732
euclidean,CUHK_PDNA,PDNA,20,0.3362013336201334
euclidean,CUHK_PDNA,PDNA,25,0.35340933534093355
euclidean,CUHK_PDNA,PDNA,30,0.3665304366530437
euclidean,CUHK_PDNA,PDNA,40,0.3921273392127339
euclidean,CUHK_PDNA,PDNA,50,0.41385244138524413
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.2391912239191224
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.2893095289309529
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3553452355345236
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.4119165411916541
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4517100451710045
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4818240481824048
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.502903850290385
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5218326521832652
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5510862551086255
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5717358571735858
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.2419875241987524
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.2921058292105829
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3553452355345236
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.41664874166487414
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4530006453000645
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4785975478597548
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.501183050118305
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5158098515809851
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5431275543127554
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5657130565713057
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23833082383308238
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.2893095289309529
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3579264357926436
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.41492794149279416
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4493439449343945
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4712841471284147
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.4932243493224349
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5115078511507851
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5405463540546354
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5620563562056357
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.24177242417724243
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.2916756291675629
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.3510432351043235
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.4082598408259841
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.44676274467627447
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4798881479888148
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.498816949881695
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5160249516024952
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5450634545063454
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5670036567003657
euclidean,CUHK_PDNA,PDNA,1,0.16390621639062164
euclidean,CUHK_PDNA,PDNA,2,0.19703161970316196
euclidean,CUHK_PDNA,PDNA,5,0.24585932458593246
euclidean,CUHK_PDNA,PDNA,10,0.28694342869434286
euclidean,CUHK_PDNA,PDNA,15,0.31469133146913314
euclidean,CUHK_PDNA,PDNA,20,0.33512583351258335
euclidean,CUHK_PDNA,PDNA,25,0.3531942353194235
euclidean,CUHK_PDNA,PDNA,30,0.3671757367175737
euclidean,CUHK_PDNA,PDNA,40,0.38739513873951387
euclidean,CUHK_PDNA,PDNA,50,0.4076145407614541
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,1,0.5540976554097655
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,2,0.6173370617337062
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,5,0.6893955689395569
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,10,0.7367175736717574
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,15,0.7586577758657775
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,20,0.7831791783179178
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,25,0.798021079802108
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,30,0.8087760808776081
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,40,0.8302860830286083
cosine,Apple_DFN5B_CLIP_ViT_H_14_384_CUHK,hf-hub:apple/DFN5B-CLIP-ViT-H-14-384,50,0.8449128844912884
cosine,ViT_B_32_CUHK,ViT-B-32,1,0.23596472359647236
cosine,ViT_B_32_CUHK,ViT-B-32,2,0.28500752850075284
cosine,ViT_B_32_CUHK,ViT-B-32,5,0.35362443536244353
cosine,ViT_B_32_CUHK,ViT-B-32,10,0.41492794149279416
cosine,ViT_B_32_CUHK,ViT-B-32,15,0.4502043450204345
cosine,ViT_B_32_CUHK,ViT-B-32,20,0.4770918477091848
cosine,ViT_B_32_CUHK,ViT-B-32,25,0.501828350182835
cosine,ViT_B_32_CUHK,ViT-B-32,30,0.5203269520326952
cosine,ViT_B_32_CUHK,ViT-B-32,40,0.5476446547644654
cosine,ViT_B_32_CUHK,ViT-B-32,50,0.5678640567864057
