collection,model,top_k,accuracy
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,15,0.5260814249363868
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,20,0.544529262086514
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,1,0.30279898218829515
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,2,0.3473282442748092
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,5,0.4217557251908397
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,10,0.477735368956743
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,15,0.5197201017811705
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,20,0.5432569974554707
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,1,0.3104325699745547
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,2,0.3619592875318066
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,5,0.44147582697201015
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,10,0.5063613231552163
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,15,0.5400763358778626
CLIP_ViT_bigG_14_laion2B_39B_b160k_CUHK,hf-hub:laion/CLIP-ViT-bigG-14-laion2B-39B-b160k,20,0.566793893129771
CUHK_PDNA,PDNA,1,0.20610687022900764
CUHK_PDNA,PDNA,2,0.25190839694656486
CUHK_PDNA,PDNA,5,0.29961832061068705
CUHK_PDNA,PDNA,10,0.3568702290076336
CUHK_PDNA,PDNA,15,0.383587786259542
CUHK_PDNA,PDNA,20,0.4115776081424936
